"Namespace","Registration","ResourceTypes","Global","Australia Central","Australia Central 2","Australia East","Australia Southeast","Central India","East Asia","East Asia (Stage)","Indonesia Central","Japan East","Japan West","Jio India Central","Jio India West","Korea Central","Korea South","Malaysia West","New Zealand North","South India","Southeast Asia","Southeast Asia (Stage)","West India"
"Microsoft.MachineLearningServices","Registered","69","False","no","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","no","yes","no","yes","yes","no","no"
"Microsoft.Maintenance","Registered","7","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.ManagedIdentity","Registered","4","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.ManagedNetworkFabric","NotRegistered","30","False","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ManagedOps","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ManagedServices","Registered","5","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Management","Registered","11","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Maps","Registered","9","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Marketplace","NotRegistered","48","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.MarketplaceOrdering","Registered","3","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.MessagingCatalog","NotRegistered","1","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.MessagingConnectors","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Migrate","NotRegistered","24","False","no","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.Mission","NotRegistered","14","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Monitor","NotRegistered","13","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.MySqlDiscovery","NotRegistered","9","False","no","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.NetApp","NotRegistered","30","False","yes","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.Network","Registered","200","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.NetworkCloud","NotRegistered","25","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.NetworkFunction","NotRegistered","11","False","yes","yes","yes","yes","yes","yes","no","no","no","yes","no","no","yes","yes","no","no","yes","yes","no","no"
"Microsoft.NexusIdentity","NotRegistered","5","False","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.NotificationHubs","Registered","5","False","yes","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","no","no","no","yes","yes","no","yes"
"Microsoft.Nutanix","NotRegistered","5","False","no","no","yes","no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no"
"Microsoft.ObjectStore","NotRegistered","1","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.OffAzure","NotRegistered","9","False","no","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.OffAzureSpringBoot","NotRegistered","8","False","no","no","yes","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","yes","no","no"
"Microsoft.OnlineExperimentation","NotRegistered","2","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.OpenEnergyPlatform","NotRegistered","8","False","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.OperationalInsights","Registered","26","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.OperationsManagement","Registered","3","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.OperatorVoicemail","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Orbital","NotRegistered","4","False","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.PartnerEnrollment","NotRegistered","1","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.PartnerManagedConsumerRecurrence","NotRegistered","4","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Peering","NotRegistered","12","False","yes","no","yes","yes","no","yes","no","no","yes","yes","no","no","yes","no","no","no","yes","yes","no","yes"
"Microsoft.Pki","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.PolicyInsights","Registered","17","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Portal","Registered","11","False","yes","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","yes","no","no","yes","yes","no","yes"
"Microsoft.PortalServices","NotRegistered","8","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.PowerBI","NotRegistered","6","False","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","yes"
"Microsoft.PowerBIDedicated","Registered","7","False","no","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.PowerPlatform","NotRegistered","3","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"MICROSOFT.POWERPLATFORMMONITORINGHUB","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Premonition","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ProfessionalService","NotRegistered","5","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ProgramEnrollment","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ProviderHub","NotRegistered","12","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Purview","NotRegistered","12","False","no","no","yes","no","yes","no","no","no","yes","no","no","no","yes","no","no","no","no","yes","no","no"
"Microsoft.Quantum","NotRegistered","7","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Quota","NotRegistered","19","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.RecoveryServices","Registered","20","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.RedHatOpenShift","NotRegistered","7","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no"
"Microsoft.Relationships","NotRegistered","5","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Relay","Registered","12","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.ResourceBuilder","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.ResourceConnector","NotRegistered","6","False","no","no","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.ResourceGraph","Registered","8","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ResourceHealth","NotRegistered","7","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.ResourceIntelligence","Registered","3","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ResourceNotifications","Registered","4","False","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.Resources","Registered","52","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.SaaS","NotRegistered","6","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.SaaSHub","NotRegistered","17","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","no","no","no"
"Microsoft.Scom","NotRegistered","6","False","no","no","yes","no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no"
"Microsoft.SCVMM","NotRegistered","14","False","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.Search","Registered","10","False","no","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.SecretSyncController","NotRegistered","5","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Security","Registered","90","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.SecurityCopilot","NotRegistered","4","False","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.SecurityDetonation","NotRegistered","4","False","yes","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.SecurityInsights","Registered","43","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.SecurityPlatform","NotRegistered","3","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.SentinelPlatformServices","NotRegistered","3","False","no","no","yes","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.SerialConsole","Registered","5","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.ServiceBus","Registered","27","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.ServiceFabric","Registered","23","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.ServiceFabricMesh","NotRegistered","12","False","no","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","no","no","no","yes","yes","no","yes"
"Microsoft.ServiceLinker","NotRegistered","9","False","yes","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","yes","no","no","yes","yes","no","no"
"Microsoft.ServiceNetworking","NotRegistered","15","False","no","no","yes","no","yes","yes","no","no","yes","no","no","no","yes","no","no","no","no","yes","no","no"
"Microsoft.ServicesHub","NotRegistered","6","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.SignalRService","Registered","15","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no"
"Microsoft.Singularity","NotRegistered","19","False","yes","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","yes","no","no","yes","yes","no","yes"
"Microsoft.SoftwarePlan","NotRegistered","20","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Solutions","NotRegistered","6","False","yes","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.Sovereign","NotRegistered","6","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Sql","Registered","249","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.SqlVirtualMachine","NotRegistered","10","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.StandbyPool","NotRegistered","8","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.Storage","Registered","30","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.StorageActions","NotRegistered","7","False","yes","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","yes","no","no","yes","yes","no","yes"
"Microsoft.StorageCache","NotRegistered","14","False","no","no","yes","no","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","no","no"
"Microsoft.StorageDiscovery","NotRegistered","5","False","no","no","yes","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.StorageMover","NotRegistered","10","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.StorageSync","NotRegistered","12","False","no","no","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.StorageTasks","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.StreamAnalytics","Registered","12","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.Subscription","NotRegistered","20","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.SupercomputerInfrastructure","NotRegistered","3","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"microsoft.support","Registered","12","False","no","no","yes","yes","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.SustainabilityServices","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Synapse","NotRegistered","25","False","yes","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","no","yes","no","yes","yes","no","yes"
"Microsoft.Syntex","NotRegistered","5","False","no","no","yes","yes","yes","yes","no","no","yes","no","no","no","yes","no","no","no","yes","yes","no","yes"
"Microsoft.ToolchainOrchestrator","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.UpdateManager","NotRegistered","2","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.UsageBilling","NotRegistered","1","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","no"
"Microsoft.Validate","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.VerifiedId","NotRegistered","1","False","no","no","yes","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no"
"Microsoft.VideoIndexer","NotRegistered","9","False","yes","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","no","no","no","yes","yes","no","no"
"Microsoft.VirtualMachineImages","NotRegistered","6","False","no","no","yes","yes","yes","yes","no","yes","yes","no","no","no","yes","no","yes","yes","no","yes","no","no"
"microsoft.visualstudio","NotRegistered","5","False","no","no","yes","no","yes","yes","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","yes"
"Microsoft.VMware","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Web","Registered","81","False","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","no","yes"
"Microsoft.WeightsAndBiases","NotRegistered","6","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Windows365","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.WindowsPushNotificationServices","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.WorkloadBuilder","NotRegistered","3","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Workloads","NotRegistered","13","False","no","no","yes","no","yes","yes","no","no","yes","no","no","no","yes","yes","no","no","no","yes","no","no"
"Microsoft.ZeroTrustSegmentation","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"MongoDB.Atlas","NotRegistered","8","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no"
"Napster.CompanionAPI","NotRegistered","7","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"NewRelic.Observability","NotRegistered","13","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"NGINX.NGINXPLUS","NotRegistered","8","False","no","no","yes","no","yes","no","no","no","yes","no","no","no","yes","no","no","no","yes","yes","no","yes"
"Oracle.Database","NotRegistered","30","False","no","no","yes","yes","yes","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no"
"PaloAltoNetworks.Cloudngfw","NotRegistered","22","False","no","no","yes","yes","yes","yes","no","no","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no"
"Pinecone.VectorDb","NotRegistered","6","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"PURESTORAGE.BLOCK","NotRegistered","14","False","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Qumulo.Storage","NotRegistered","6","False","no","no","yes","yes","yes","yes","no","no","yes","no","no","no","yes","no","yes","no","no","yes","no","no"
