"Namespace","Registration","ResourceTypes","Global","Central US","Central US (Stage)","Central US EUAP","East US","East US (Stage)","East US 2","East US 2 (Stage)","East US 2 EUAP","East US STG","North Central US","North Central US (Stage)","South Central US","South Central US (Stage)","South Central US STG","West Central US","West US","West US (Stage)","West US 2","West US 2 (Stage)","West US 3"
"Microsoft.ADHybridHealthService","Registered","10","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no"
"Microsoft.Advisor","Registered","17","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.AlertsManagement","NotRegistered","13","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AnalysisServices","NotRegistered","6","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","no"
"Microsoft.ApiCenter","NotRegistered","4","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ApiManagement","Registered","16","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.App","NotRegistered","48","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AppAssessment","NotRegistered","4","False","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no"
"Microsoft.AppComplianceAutomation","NotRegistered","15","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes"
"Microsoft.AppConfiguration","Registered","17","False","yes","no","yes","yes","no","yes","no","yes","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ApplicationMigration","NotRegistered","43","False","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.AppLink","NotRegistered","3","False","yes","no","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes"
"Microsoft.AppPlatform","Registered","24","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","no","yes","no","yes","no","yes"
"Microsoft.Approvals","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ArcContainerStorage","NotRegistered","2","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Attestation","NotRegistered","5","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.Authorization","Registered","51","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.Automanage","NotRegistered","7","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","no"
"Microsoft.Automation","Registered","18","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AVS","Registered","32","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AWSConnector","NotRegistered","138","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AzureActiveDirectory","NotRegistered","10","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.AzureArcData","NotRegistered","13","False","yes","no","yes","yes","no","yes","no","yes","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AzureBusinessContinuity","NotRegistered","3","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.AzureContextCache","NotRegistered","5","False","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.AzureDataTransfer","NotRegistered","10","False","no","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes"
"Microsoft.AzureFleet","NotRegistered","4","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.AzureImageTestingForLinux","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.AzureLargeInstance","NotRegistered","4","False","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no"
"Microsoft.AzurePlaywrightService","NotRegistered","8","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes"
"Microsoft.AzureResilienceManagement","NotRegistered","19","False","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no"
"Microsoft.AzureScan","NotRegistered","5","False","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no"
"Microsoft.AzureSphere","NotRegistered","10","False","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","yes","no","yes","no","no"
"Microsoft.AzureStack","NotRegistered","7","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.AzureStackHCI","NotRegistered","53","False","yes","no","yes","yes","no","yes","no","yes","no","no","no","yes","no","no","yes","no","no","yes","no","no"
"Microsoft.AzureTerraform","NotRegistered","3","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.BackupSolutions","NotRegistered","4","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no"
"Microsoft.BareMetal","NotRegistered","9","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.BareMetalInfrastructure","NotRegistered","5","False","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no"
"Microsoft.Batch","NotRegistered","18","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.Billing","Registered","220","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.BillingBenefits","NotRegistered","27","False","no","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no"
"Microsoft.BillingTrust","NotRegistered","5","False","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.Bing","NotRegistered","8","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no"
"Microsoft.BlockchainTokens","NotRegistered","1","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no"
"Microsoft.Blueprint","Registered","8","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.BotService","Registered","14","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no"
"Microsoft.Cache","Registered","23","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.Capacity","NotRegistered","35","False","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no"
"Microsoft.Carbon","NotRegistered","3","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Cdn","Registered","65","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","no","no","no"
"Microsoft.CertificateRegistration","NotRegistered","4","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ChangeSafety","Registered","16","False","yes","no","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no"
"Microsoft.Chaos","NotRegistered","10","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.CleanRoom","NotRegistered","7","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no"
"Microsoft.CloudDevicePlatform","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.CloudHealth","NotRegistered","9","False","yes","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.CloudShell","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.CloudTest","NotRegistered","8","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.CodeSigning","NotRegistered","7","False","yes","no","yes","yes","no","no","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.CognitiveServices","Registered","38","False","yes","no","yes","yes","no","yes","no","yes","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.Commerce","Registered","3","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Communication","NotRegistered","14","False","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.Compute","Registered","90","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ComputeBulkActions","NotRegistered","14","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ComputeLimit","NotRegistered","9","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ComputeSchedule","NotRegistered","17","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ConfidentialLedger","NotRegistered","6","False","no","no","yes","yes","no","no","no","yes","no","no","no","yes","no","no","no","yes","no","no","no","no"
"Microsoft.Confluent","NotRegistered","17","False","yes","no","yes","yes","no","yes","no","yes","no","no","no","yes","no","no","yes","no","no","yes","no","yes"
"Microsoft.ConnectedCache","NotRegistered","10","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no"
"Microsoft.ConnectedCredentials","NotRegistered","4","False","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"microsoft.connectedopenstack","NotRegistered","3","False","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no"
"Microsoft.ConnectedVehicle","NotRegistered","5","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.ConnectedVMwarevSphere","NotRegistered","16","False","yes","no","no","yes","no","yes","no","yes","no","yes","no","yes","no","no","no","no","no","yes","no","yes"
"Microsoft.Consumption","Registered","25","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.ContainerInstance","Registered","16","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ContainerRegistry","Registered","46","False","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.ContainerService","Registered","33","False","yes","no","yes","yes","no","yes","no","yes","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.CostManagement","Registered","41","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.CostManagementExports","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.CustomerLockbox","NotRegistered","5","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.CustomProviders","Registered","8","False","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no"
"Microsoft.D365CustomerInsights","NotRegistered","1","True","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global","global"
"Microsoft.Dashboard","NotRegistered","13","False","yes","no","yes","yes","no","yes","no","yes","no","no","no","yes","no","no","yes","yes","no","yes","no","yes"
"Microsoft.DatabaseFleetManager","NotRegistered","1","False","no","no","yes","yes","no","yes","no","yes","no","yes","no","yes","no","no","yes","yes","no","yes","no","yes"
